82021, 301, 64, 0, 0, 0, 0, 0, 0, 352622, 125514
82041, 300, 64, 0, 0, 0, 0, 0, 0, 352892, 125674
82061, 303, 63, 0, 0, 0, 0, 0, 0, 353152, 125726
82081, 302, 61, 0, 0, 0, 0, 0, 0, 353412, 125858
82101, 304, 61, 0, 0, 0, 0, 0, 0, 353672, 125920
82121, 305, 61, 0, 0, 0, 0, 0, 0, 353928, 125960
82141, 300, 61, 0, 0, 0, 0, 0, 0, 354168, 126036
82161, 301, 61, 0, 0, 0, 0, 0, 0, 354408, 126080
82181, 302, 61, 0, 0, 0, 0, 0, 0, 354637, 126120
82201, 304, 61, 0, 0, 0, 0, 0, 0, 354857, 126176
82221, 305, 61, 0, 0, 0, 0, 0, 0, 355077, 126240
82241, 305, 63, 0, 0, 0, 0, 0, 0, 355321, 126329
82261, 303, 63, 0, 0, 0, 0, 0, 0, 355579, 126399
82281, 299, 64, 0, 0, 0, 0, 0, 0, 355827, 126539
82301, 299, 64, 0, 0, 0, 0, 0, 0, 356087, 126679
82321, 296, 63, 0, 0, 0, 0, 0, 0, 356344, 126757
82341, 297, 63, 0, 0, 0, 0, 0, 0, 356584, 126855
82361, 297, 62, 0, 0, 0, 0, 0, 0, 356824, 126919
82381, 297, 61, 0, 0, 0, 0, 0, 0, 357064, 126959
82401, 296, 62, 0, 0, 0, 0, 0, 0, 357320, 127071
82421, 298, 62, 0, 0, 0, 0, 0, 0, 357544, 127082
82441, 298, 62, 0, 0, 0, 0, 0, 0, 357744, 127082
82461, 297, 62, 0, 0, 0, 0, 0, 0, 357924, 127120
82481, 299, 62, 0, 0, 0, 0, 0, 0, 358104, 127162
82501, 297, 62, 0, 0, 0, 0, 0, 0, 358295, 127203
82521, 293, 62, 0, 0, 0, 0, 0, 0, 358490, 127241
82541, 291, 63, 0, 0, 0, 0, 0, 0, 358688, 127357
82561, 288, 63, 0, 0, 0, 0, 0, 0, 358877, 127411
82581, 288, 63, 0, 0, 0, 0, 0, 0, 359057, 127411
82601, 284, 66, 0, 0, 0, 0, 0, 0, 359258, 127458
82621, 287, 66, 0, 0, 0, 0, 0, 0, 359498, 127576
82641, 286, 66, 0, 0, 0, 0, 0, 0, 359719, 127706
82661, 284, 66, 0, 0, 0, 0, 0, 0, 359937, 127784
82681, 284, 65, 0, 0, 0, 0, 0, 0, 360155, 127832
82701, 286, 63, 0, 0, 0, 0, 0, 0, 360375, 127904
82721, 287, 63, 0, 0, 0, 0, 0, 0, 360595, 127948
82741, 285, 62, 0, 0, 0, 0, 0, 0, 360815, 127990
82761, 285, 61, 0, 0, 0, 0, 0, 0, 361035, 128006
82781, 284, 61, 0, 0, 0, 0, 0, 0, 361238, 128044
82801, 286, 61, 0, 0, 0, 0, 0, 0, 361438, 128056
82821, 286, 61, 0, 0, 0, 0, 0, 0, 361638, 128122
82841, 286, 61, 0, 0, 0, 0, 0, 0, 361838, 128124
82861, 284, 61, 0, 0, 0, 0, 0, 0, 362049, 128147
82881, 284, 60, 0, 0, 0, 0, 0, 0, 362269, 128209
82901, 283, 60, 0, 0, 0, 0, 0, 0, 362489, 128283
82921, 283, 61, 0, 0, 0, 0, 0, 0, 362716, 128298
82941, 285, 61, 0, 0, 0, 0, 0, 0, 362939, 128322
82961, 283, 61, 0, 0, 0, 0, 0, 0, 363126, 128356
82981, 284, 61, 0, 0, 0, 0, 0, 0, 363296, 128402
83001, 284, 61, 0, 0, 0, 0, 0, 0, 363456, 128430
83021, 284, 61, 0, 0, 0, 0, 0, 0, 363616, 128442
83041, 284, 60, 0, 0, 0, 0, 0, 0, 363776, 128442
83061, 282, 60, 0, 0, 0, 0, 0, 0, 363936, 128458
83081, 280, 60, 0, 0, 0, 0, 0, 0, 364096, 128482
83101, 279, 59, 0, 0, 0, 0, 0, 0, 364239, 128482
83121, 281, 59, 0, 0, 0, 0, 0, 0, 364359, 128486
83141, 278, 61, 0, 0, 0, 0, 0, 0, 364485, 128547
83161, 278, 60, 0, 0, 0, 0, 0, 0, 364615, 128594
83181, 277, 61, 0, 0, 0, 0, 0, 0, 364756, 128636
83201, 278, 61, 0, 0, 0, 0, 0, 0, 364916, 128714
83221, 278, 60, 0, 0, 0, 0, 0, 0, 365076, 128754
83241, 278, 60, 0, 0, 0, 0, 0, 0, 365236, 128848
83261, 277, 59, 0, 0, 0, 0, 0, 0, 365383, 128914
83281, 276, 59, 0, 0, 0, 0, 0, 0, 365523, 128954
83301, 275, 59, 0, 0, 0, 0, 0, 0, 365678, 129054
83321, 271, 59, 0, 0, 0, 0, 0, 0, 365855, 129188
83341, 271, 59, 0, 0, 0, 0, 0, 0, 366024, 129234
83361, 273, 59, 0, 0, 0, 0, 0, 0, 366184, 129304
83381, 273, 58, 0, 0, 0, 0, 0, 0, 366344, 129414
83401, 272, 58, 0, 0, 0, 0, 0, 0, 366504, 129474
83421, 271, 58, 0, 0, 0, 0, 0, 0, 366664, 129540
83441, 274, 58, 0, 0, 0, 0, 0, 0, 366824, 129594
83461, 274, 58, 0, 0, 0, 0, 0, 0, 366984, 129634
83481, 270, 58, 0, 0, 0, 0, 0, 0, 367126, 129674
83501, 268, 58, 0, 0, 0, 0, 0, 0, 367266, 129714
83521, 266, 58, 0, 0, 0, 0, 0, 0, 367406, 129756
83541, 269, 58, 0, 0, 0, 0, 0, 0, 367546, 129836
83561, 268, 58, 0, 0, 0, 0, 0, 0, 367686, 129876
83581, 270, 58, 0, 0, 0, 0, 0, 0, 367826, 129876
83601, 267, 58, 0, 0, 0, 0, 0, 0, 367960, 129876
83621, 268, 58, 0, 0, 0, 0, 0, 0, 368080, 129876
83641, 268, 58, 0, 0, 0, 0, 0, 0, 368200, 129876
83661, 269, 57, 0, 0, 0, 0, 0, 0, 368320, 129876
83681, 268, 58, 0, 0, 0, 0, 0, 0, 368458, 129912
83701, 266, 58, 0, 0, 0, 0, 0, 0, 368598, 129916
83721, 262, 59, 0, 0, 0, 0, 0, 0, 368726, 129928
83741, 263, 58, 0, 0, 0, 0, 0, 0, 368866, 129982
83761, 260, 57, 0, 0, 0, 0, 0, 0, 369006, 129996
83781, 258, 57, 0, 0, 0, 0, 0, 0, 369146, 129998
83801, 260, 57, 0, 0, 0, 0, 0, 0, 369286, 130036
83821, 260, 57, 0, 0, 0, 0, 0, 0, 369426, 130036
83841, 262, 57, 0, 0, 0, 0, 0, 0, 369566, 130036
83861, 264, 57, 0, 0, 0, 0, 0, 0, 369706, 130036
83881, 261, 58, 0, 0, 0, 0, 0, 0, 369849, 130042
83901, 259, 57, 0, 0, 0, 0, 0, 0, 370009, 130076
83921, 258, 58, 0, 0, 0, 0, 0, 0, 370184, 130106
83941, 258, 59, 0, 0, 0, 0, 0, 0, 370350, 130120
83961, 261, 59, 0, 0, 0, 0, 0, 0, 370499, 130152
83981, 261, 59, 0, 0, 0, 0, 0, 0, 370639, 130204
84001, 261, 59, 0, 0, 0, 0, 0, 0, 370779, 130218
84021, 263, 59, 0, 0, 0, 0, 0, 0, 370919, 130244
84041, 266, 58, 0, 0, 0, 0, 0, 0, 371059, 130244
84061, 265, 58, 0, 0, 0, 0, 0, 0, 371199, 130244
84081, 260, 57, 0, 0, 0, 0, 0, 0, 371320, 130244
84101, 260, 58, 0, 0, 0, 0, 0, 0, 371439, 130248
84121, 260, 58, 0, 0, 0, 0, 0, 0, 371559, 130306
84141, 263, 58, 0, 0, 0, 0, 0, 0, 371686, 130338
84161, 264, 58, 0, 0, 0, 0, 0, 0, 371830, 130392
84181, 268, 58, 0, 0, 0, 0, 0, 0, 371990, 130444
84201, 269, 58, 0, 0, 0, 0, 0, 0, 372150, 130476
84221, 270, 57, 0, 0, 0, 0, 0, 0, 372303, 130508
84241, 269, 57, 0, 0, 0, 0, 0, 0, 372443, 130524
84261, 269, 57, 0, 0, 0, 0, 0, 0, 372583, 130524
84281, 267, 58, 0, 0, 0, 0, 0, 0, 372732, 130543
84301, 268, 59, 0, 0, 0, 0, 0, 0, 372895, 130570
84321, 267, 56, 0, 0, 0, 0, 0, 0, 373071, 130602
84341, 267, 56, 0, 0, 0, 0, 0, 0, 373231, 130602
84361, 266, 56, 0, 0, 0, 0, 0, 0, 373391, 130602
84381, 266, 55, 0, 0, 0, 0, 0, 0, 373551, 130602
84401, 266, 55, 0, 0, 0, 0, 0, 0, 373711, 130602
84421, 268, 55, 0, 0, 0, 0, 0, 0, 373869, 130602
84441, 268, 55, 0, 0, 0, 0, 0, 0, 374009, 130616
84461, 268, 55, 0, 0, 0, 0, 0, 0, 374149, 130642
84481, 268, 55, 0, 0, 0, 0, 0, 0, 374292, 130648
84501, 267, 55, 0, 0, 0, 0, 0, 0, 374452, 130682
84521, 266, 55, 0, 0, 0, 0, 0, 0, 374618, 130694
84541, 267, 55, 0, 0, 0, 0, 0, 0, 374798, 130756
84561, 265, 54, 0, 0, 0, 0, 0, 0, 374978, 130756
84581, 262, 54, 0, 0, 0, 0, 0, 0, 375158, 130780
84601, 263, 54, 0, 0, 0, 0, 0, 0, 375338, 130796
84621, 260, 54, 0, 0, 0, 0, 0, 0, 375518, 130824
84641, 256, 55, 0, 0, 0, 0, 0, 0, 375686, 130856
84661, 258, 55, 0, 0, 0, 0, 0, 0, 375866, 130922
84681, 256, 56, 0, 0, 0, 0, 0, 0, 376055, 130984
84701, 256, 55, 0, 0, 0, 0, 0, 0, 376255, 131046
84721, 257, 55, 0, 0, 0, 0, 0, 0, 376455, 131086
84741, 255, 55, 0, 0, 0, 0, 0, 0, 376655, 131116
84761, 254, 54, 0, 0, 0, 0, 0, 0, 376839, 131132
84781, 256, 55, 0, 0, 0, 0, 0, 0, 377033, 131197
84801, 256, 55, 0, 0, 0, 0, 0, 0, 377233, 131235
84821, 257, 54, 0, 0, 0, 0, 0, 0, 377417, 131273
84841, 256, 53, 0, 0, 0, 0, 0, 0, 377597, 131335
84861, 258, 53, 0, 0, 0, 0, 0, 0, 377777, 131363
84881, 261, 52, 0, 0, 0, 0, 0, 0, 377950, 131363
84901, 260, 51, 0, 0, 0, 0, 0, 0, 378120, 131384
84921, 263, 51, 0, 0, 0, 0, 0, 0, 378299, 131418
84941, 261, 52, 0, 0, 0, 0, 0, 0, 378469, 131463
84961, 258, 53, 0, 0, 0, 0, 0, 0, 378633, 131486
84981, 259, 52, 0, 0, 0, 0, 0, 0, 378813, 131520
85001, 259, 52, 0, 0, 0, 0, 0, 0, 378993, 131520
85021, 259, 52, 0, 0, 0, 0, 0, 0, 379173, 131544
85041, 258, 52, 0, 0, 0, 0, 0, 0, 379353, 131560
85061, 255, 52, 0, 0, 0, 0, 0, 0, 379547, 131589
85081, 253, 52, 0, 0, 0, 0, 0, 0, 379761, 131627
85101, 253, 52, 0, 0, 0, 0, 0, 0, 379977, 131639
85121, 254, 52, 0, 0, 0, 0, 0, 0, 380177, 131639
85141, 250, 52, 0, 0, 0, 0, 0, 0, 380377, 131675
85161, 250, 52, 0, 0, 0, 0, 0, 0, 380588, 131710
85181, 249, 52, 0, 0, 0, 0, 0, 0, 380788, 131750
85201, 249, 52, 0, 0, 0, 0, 0, 0, 380988, 131784
85221, 250, 52, 0, 0, 0, 0, 0, 0, 381182, 131790
85241, 250, 52, 0, 0, 0, 0, 0, 0, 381350, 131790
85261, 248, 51, 0, 0, 0, 0, 0, 0, 381510, 131804
85281, 246, 52, 0, 0, 0, 0, 0, 0, 381686, 131863
85301, 246, 52, 0, 0, 0, 0, 0, 0, 381856, 131869
85321, 245, 52, 0, 0, 0, 0, 0, 0, 382016, 131869
85341, 247, 53, 0, 0, 0, 0, 0, 0, 382189, 131896
85361, 247, 52, 0, 0, 0, 0, 0, 0, 382369, 131908
85381, 242, 53, 0, 0, 0, 0, 0, 0, 382582, 131979
85401, 242, 53, 0, 0, 0, 0, 0, 0, 382785, 132025
85421, 242, 52, 0, 0, 0, 0, 0, 0, 382985, 132025
85441, 243, 51, 0, 0, 0, 0, 0, 0, 383185, 132025
85461, 245, 50, 0, 0, 0, 0, 0, 0, 383385, 132025
85481, 247, 50, 0, 0, 0, 0, 0, 0, 383568, 132025
85501, 248, 50, 0, 0, 0, 0, 0, 0, 383748, 132065
85521, 249, 51, 0, 0, 0, 0, 0, 0, 383946, 132127
85541, 249, 51, 0, 0, 0, 0, 0, 0, 384126, 132145
85561, 250, 51, 0, 0, 0, 0, 0, 0, 384293, 132145
85581, 251, 51, 0, 0, 0, 0, 0, 0, 384453, 132145
85601, 250, 50, 0, 0, 0, 0, 0, 0, 384613, 132145
85621, 249, 50, 0, 0, 0, 0, 0, 0, 384773, 132145
85641, 247, 50, 0, 0, 0, 0, 0, 0, 384933, 132145
85661, 248, 50, 0, 0, 0, 0, 0, 0, 385093, 132149
85681, 251, 50, 0, 0, 0, 0, 0, 0, 385253, 132205
85701, 253, 50, 0, 0, 0, 0, 0, 0, 385413, 132243
85721, 252, 51, 0, 0, 0, 0, 0, 0, 385580, 132293
85741, 254, 50, 0, 0, 0, 0, 0, 0, 385744, 132319
85761, 254, 48, 0, 0, 0, 0, 0, 0, 385917, 132352
85781, 254, 48, 0, 0, 0, 0, 0, 0, 386082, 132380
85801, 255, 47, 0, 0, 0, 0, 0, 0, 386262, 132432
85821, 253, 47, 0, 0, 0, 0, 0, 0, 386442, 132452
85841, 253, 47, 0, 0, 0, 0, 0, 0, 386622, 132472
85861, 253, 47, 0, 0, 0, 0, 0, 0, 386802, 132496
85881, 253, 49, 0, 0, 0, 0, 0, 0, 387006, 132595
85901, 252, 48, 0, 0, 0, 0, 0, 0, 387226, 132681
85921, 252, 47, 0, 0, 0, 0, 0, 0, 387446, 132715
85941, 251, 48, 0, 0, 0, 0, 0, 0, 387669, 132727
85961, 252, 49, 0, 0, 0, 0, 0, 0, 387904, 132822
85981, 250, 50, 0, 0, 0, 0, 0, 0, 388151, 132856
86001, 250, 50, 0, 0, 0, 0, 0, 0, 388411, 132914
86021, 251, 50, 0, 0, 0, 0, 0, 0, 388688, 132949
86041, 250, 51, 0, 0, 0, 0, 0, 0, 388986, 132990
86061, 250, 50, 0, 0, 0, 0, 0, 0, 389282, 133030
86081, 252, 50, 0, 0, 0, 0, 0, 0, 389561, 133040
86101, 251, 50, 0, 0, 0, 0, 0, 0, 389809, 133080
86121, 251, 49, 0, 0, 0, 0, 0, 0, 390049, 133106
86141, 250, 49, 0, 0, 0, 0, 0, 0, 390289, 133148
86161, 251, 49, 0, 0, 0, 0, 0, 0, 390529, 133256
86181, 255, 49, 0, 0, 0, 0, 0, 0, 390755, 133358
86201, 256, 48, 0, 0, 0, 0, 0, 0, 390975, 133454
86221, 259, 47, 0, 0, 0, 0, 0, 0, 391195, 133590
86241, 263, 47, 0, 0, 0, 0, 0, 0, 391415, 133800
86261, 262, 46, 0, 0, 0, 0, 0, 0, 391635, 133934
86281, 259, 46, 0, 0, 0, 0, 0, 0, 391861, 134079
86301, 258, 46, 0, 0, 0, 0, 0, 0, 392068, 134200
86321, 256, 45, 0, 0, 0, 0, 0, 0, 392268, 134320
86341, 255, 45, 0, 0, 0, 0, 0, 0, 392468, 134440
86361, 253, 46, 0, 0, 0, 0, 0, 0, 392677, 134578
86381, 253, 47, 0, 0, 0, 0, 0, 0, 392910, 134750
86401, 254, 46, 0, 0, 0, 0, 0, 0, 393150, 134972
86421, 256, 46, 0, 0, 0, 0, 0, 0, 393390, 135160
86441, 259, 45, 0, 0, 0, 0, 0, 0, 393618, 135280
86461, 259, 45, 0, 0, 0, 0, 0, 0, 393838, 135400
86481, 258, 45, 0, 0, 0, 0, 0, 0, 394058, 135520
86501, 259, 45, 0, 0, 0, 0, 0, 0, 394259, 135640
86521, 260, 45, 0, 0, 0, 0, 0, 0, 394439, 135760
86541, 262, 45, 0, 0, 0, 0, 0, 0, 394619, 135880
86561, 262, 44, 0, 0, 0, 0, 0, 0, 394772, 135973
86581, 263, 43, 0, 0, 0, 0, 0, 0, 394912, 136053
86601, 261, 44, 0, 0, 0, 0, 0, 0, 395057, 136156
86621, 258, 44, 0, 0, 0, 0, 0, 0, 395179, 136189
86641, 258, 44, 0, 0, 0, 0, 0, 0, 395279, 136189
86661, 258, 44, 0, 0, 0, 0, 0, 0, 395375, 136195
86681, 261, 43, 0, 0, 0, 0, 0, 0, 395455, 136235
86701, 260, 43, 0, 0, 0, 0, 0, 0, 395535, 136237
86721, 262, 43, 0, 0, 0, 0, 0, 0, 395620, 136247
86741, 263, 41, 0, 0, 0, 0, 0, 0, 395720, 136277
86761, 264, 40, 0, 0, 0, 0, 0, 0, 395820, 136277
86781, 265, 40, 0, 0, 0, 0, 0, 0, 395920, 136277
86801, 268, 40, 0, 0, 0, 0, 0, 0, 396020, 136301
86821, 273, 40, 0, 0, 0, 0, 0, 0, 396120, 136317
86841, 270, 40, 0, 0, 0, 0, 0, 0, 396220, 136317
86861, 264, 41, 0, 0, 0, 0, 0, 0, 396339, 136355
86881, 265, 41, 0, 0, 0, 0, 0, 0, 396467, 136374
86901, 265, 40, 0, 0, 0, 0, 0, 0, 396607, 136396
86921, 263, 41, 0, 0, 0, 0, 0, 0, 396754, 136410
86941, 265, 41, 0, 0, 0, 0, 0, 0, 396914, 136436
86961, 267, 39, 0, 0, 0, 0, 0, 0, 397074, 136436
86981, 265, 39, 0, 0, 0, 0, 0, 0, 397234, 136436
87001, 266, 39, 0, 0, 0, 0, 0, 0, 397394, 136436
87021, 267, 39, 0, 0, 0, 0, 0, 0, 397554, 136436
87041, 267, 39, 0, 0, 0, 0, 0, 0, 397708, 136436
87061, 268, 40, 0, 0, 0, 0, 0, 0, 397866, 136473
87081, 271, 40, 0, 0, 0, 0, 0, 0, 397999, 136475
87101, 274, 40, 0, 0, 0, 0, 0, 0, 398119, 136475
87121, 273, 39, 0, 0, 0, 0, 0, 0, 398239, 136475
87141, 276, 39, 0, 0, 0, 0, 0, 0, 398359, 136475
87161, 278, 39, 0, 0, 0, 0, 0, 0, 398479, 136475
87181, 279, 39, 0, 0, 0, 0, 0, 0, 398599, 136501
87201, 279, 39, 0, 0, 0, 0, 0, 0, 398705, 136515
87221, 280, 38, 0, 0, 0, 0, 0, 0, 398805, 136515
87241, 284, 39, 0, 0, 0, 0, 0, 0, 398910, 136528
87261, 282, 39, 0, 0, 0, 0, 0, 0, 399030, 136594
87281, 282, 39, 0, 0, 0, 0, 0, 0, 399150, 136594
87301, 282, 39, 0, 0, 0, 0, 0, 0, 399270, 136594
87321, 282, 39, 0, 0, 0, 0, 0, 0, 399390, 136594
87341, 282, 39, 0, 0, 0, 0, 0, 0, 399499, 136594
87361, 281, 39, 0, 0, 0, 0, 0, 0, 399599, 136594
87381, 281, 39, 0, 0, 0, 0, 0, 0, 399696, 136594
87401, 281, 39, 0, 0, 0, 0, 0, 0, 399776, 136594
87421, 279, 40, 0, 0, 0, 0, 0, 0, 399866, 136614
87441, 278, 40, 0, 0, 0, 0, 0, 0, 399963, 136634
87461, 279, 41, 0, 0, 0, 0, 0, 0, 400059, 136666
87481, 278, 41, 0, 0, 0, 0, 0, 0, 400159, 136674
87501, 277, 43, 0, 0, 0, 0, 0, 0, 400295, 136780
87521, 276, 43, 0, 0, 0, 0, 0, 0, 400436, 136832
87541, 273, 44, 0, 0, 0, 0, 0, 0, 400602, 136922
87561, 273, 44, 0, 0, 0, 0, 0, 0, 400782, 136990
87581, 272, 44, 0, 0, 0, 0, 0, 0, 400962, 137030
87601, 274, 44, 0, 0, 0, 0, 0, 0, 401123, 137070
87621, 273, 43, 0, 0, 0, 0, 0, 0, 401283, 137110
87641, 272, 44, 0, 0, 0, 0, 0, 0, 401450, 137164
87661, 270, 44, 0, 0, 0, 0, 0, 0, 401630, 137230
87681, 271, 44, 0, 0, 0, 0, 0, 0, 401810, 137264
87701, 270, 46, 0, 0, 0, 0, 0, 0, 402017, 137322
87721, 269, 49, 0, 0, 0, 0, 0, 0, 402245, 137430
87741, 269, 49, 0, 0, 0, 0, 0, 0, 402483, 137518
87761, 270, 50, 0, 0, 0, 0, 0, 0, 402756, 137614
87781, 273, 50, 0, 0, 0, 0, 0, 0, 403036, 137722
87801, 275, 50, 0, 0, 0, 0, 0, 0, 403316, 137842
87821, 276, 52, 0, 0, 0, 0, 0, 0, 403611, 137938
87841, 278, 53, 0, 0, 0, 0, 0, 0, 403939, 138070
87861, 281, 53, 0, 0, 0, 0, 0, 0, 404279, 138198
87881, 280, 53, 0, 0, 0, 0, 0, 0, 404619, 138390
87901, 282, 52, 0, 0, 0, 0, 0, 0, 404959, 138512
87921, 283, 52, 0, 0, 0, 0, 0, 0, 405299, 138720
87941, 283, 52, 0, 0, 0, 0, 0, 0, 405621, 138906
87961, 285, 52, 0, 0, 0, 0, 0, 0, 405940, 139094
87981, 282, 53, 0, 0, 0, 0, 0, 0, 406244, 139278
88001, 280, 54, 0, 0, 0, 0, 0, 0, 406555, 139523
88021, 279, 53, 0, 0, 0, 0, 0, 0, 406868, 139777
88041, 280, 53, 0, 0, 0, 0, 0, 0, 407188, 140065
88061, 280, 53, 0, 0, 0, 0, 0, 0, 407508, 140231
88081, 279, 53, 0, 0, 0, 0, 0, 0, 407803, 140397
88101, 278, 52, 0, 0, 0, 0, 0, 0, 408083, 140581
88121, 275, 52, 0, 0, 0, 0, 0, 0, 408363, 140731
88141, 273, 53, 0, 0, 0, 0, 0, 0, 408663, 140955
88161, 275, 53, 0, 0, 0, 0, 0, 0, 408963, 141103
88181, 277, 53, 0, 0, 0, 0, 0, 0, 409253, 141183
88201, 273, 53, 0, 0, 0, 0, 0, 0, 409533, 141263
88221, 275, 53, 0, 0, 0, 0, 0, 0, 409813, 141343
88241, 275, 52, 0, 0, 0, 0, 0, 0, 410093, 141423
88261, 271, 52, 0, 0, 0, 0, 0, 0, 410371, 141541
88281, 272, 51, 0, 0, 0, 0, 0, 0, 410628, 141688
88301, 274, 51, 0, 0, 0, 0, 0, 0, 410852, 141758
88321, 275, 51, 0, 0, 0, 0, 0, 0, 411068, 141794
88341, 274, 51, 0, 0, 0, 0, 0, 0, 411250, 141796
88361, 275, 51, 0, 0, 0, 0, 0, 0, 411430, 141796
88381, 275, 51, 0, 0, 0, 0, 0, 0, 411598, 141796
88401, 277, 50, 0, 0, 0, 0, 0, 0, 411758, 141796
88421, 277, 49, 0, 0, 0, 0, 0, 0, 411918, 141796
88441, 276, 49, 0, 0, 0, 0, 0, 0, 412084, 141810
88461, 275, 49, 0, 0, 0, 0, 0, 0, 412246, 141876
88481, 277, 49, 0, 0, 0, 0, 0, 0, 412394, 141904
88501, 275, 49, 0, 0, 0, 0, 0, 0, 412534, 141916
88521, 273, 49, 0, 0, 0, 0, 0, 0, 412674, 141916
88541, 273, 49, 0, 0, 0, 0, 0, 0, 412796, 141918
88561, 273, 48, 0, 0, 0, 0, 0, 0, 412912, 141954
88581, 267, 49, 0, 0, 0, 0, 0, 0, 413024, 141979
88601, 267, 49, 0, 0, 0, 0, 0, 0, 413144, 142023
88621, 267, 49, 0, 0, 0, 0, 0, 0, 413264, 142039
88641, 269, 49, 0, 0, 0, 0, 0, 0, 413384, 142039
88661, 271, 49, 0, 0, 0, 0, 0, 0, 413504, 142039
88681, 272, 50, 0, 0, 0, 0, 0, 0, 413632, 142055
88701, 270, 53, 0, 0, 0, 0, 0, 0, 413823, 142264
88721, 272, 53, 0, 0, 0, 0, 0, 0, 414023, 142420
88741, 271, 54, 0, 0, 0, 0, 0, 0, 414238, 142571
88761, 272, 54, 0, 0, 0, 0, 0, 0, 414458, 142699
88781, 272, 54, 0, 0, 0, 0, 0, 0, 414674, 142819
88801, 270, 56, 0, 0, 0, 0, 0, 0, 414885, 142979
88821, 273, 56, 0, 0, 0, 0, 0, 0, 415112, 143175
88841, 273, 56, 0, 0, 0, 0, 0, 0, 415332, 143335
88861, 275, 56, 0, 0, 0, 0, 0, 0, 415552, 143495
88881, 274, 54, 0, 0, 0, 0, 0, 0, 415772, 143655
88901, 275, 54, 0, 0, 0, 0, 0, 0, 415983, 143815
88921, 275, 54, 0, 0, 0, 0, 0, 0, 416183, 143975
88941, 276, 54, 0, 0, 0, 0, 0, 0, 416383, 144135
88961, 278, 54, 0, 0, 0, 0, 0, 0, 416583, 144295
88981, 278, 54, 0, 0, 0, 0, 0, 0, 416783, 144455
89001, 279, 54, 0, 0, 0, 0, 0, 0, 416983, 144645
89021, 280, 55, 0, 0, 0, 0, 0, 0, 417187, 144837
89041, 278, 54, 0, 0, 0, 0, 0, 0, 417407, 145099
89061, 273, 58, 0, 0, 0, 0, 0, 0, 417663, 145386
89081, 274, 57, 0, 0, 0, 0, 0, 0, 417963, 146066
89101, 273, 57, 0, 0, 0, 0, 0, 0, 418263, 146498
89121, 277, 57, 0, 0, 0, 0, 0, 0, 418563, 146784
89141, 276, 57, 0, 0, 0, 0, 0, 0, 418871, 147081
89161, 279, 57, 0, 0, 0, 0, 0, 0, 419184, 147303
89181, 280, 56, 0, 0, 0, 0, 0, 0, 419484, 147535
89201, 279, 55, 0, 0, 0, 0, 0, 0, 419784, 147743
89221, 277, 58, 0, 0, 0, 0, 0, 0, 420129, 148136
89241, 276, 60, 0, 0, 0, 0, 0, 0, 420504, 148643
89261, 275, 61, 0, 0, 0, 0, 0, 0, 420892, 148981
89281, 274, 62, 0, 0, 0, 0, 0, 0, 421300, 149449
89301, 274, 61, 0, 0, 0, 0, 0, 0, 421720, 149823
89321, 273, 61, 0, 0, 0, 0, 0, 0, 422153, 150381
89341, 272, 62, 0, 0, 0, 0, 0, 0, 422613, 150791
89361, 272, 60, 0, 0, 0, 0, 0, 0, 423057, 151163
89381, 275, 61, 0, 0, 0, 0, 0, 0, 423502, 151493
89401, 276, 62, 0, 0, 0, 0, 0, 0, 423950, 151805
89421, 276, 61, 0, 0, 0, 0, 0, 0, 424392, 152167
89441, 275, 62, 0, 0, 0, 0, 0, 0, 424805, 152547
89461, 276, 61, 0, 0, 0, 0, 0, 0, 425210, 152799
89481, 274, 61, 0, 0, 0, 0, 0, 0, 425610, 152989
89501, 276, 61, 0, 0, 0, 0, 0, 0, 426001, 153167
89521, 277, 60, 0, 0, 0, 0, 0, 0, 426381, 153369
89541, 278, 60, 0, 0, 0, 0, 0, 0, 426718, 153530
89561, 280, 60, 0, 0, 0, 0, 0, 0, 427038, 153636
89581, 279, 61, 0, 0, 0, 0, 0, 0, 427372, 153792
89601, 280, 62, 0, 0, 0, 0, 0, 0, 427701, 153928
89621, 282, 62, 0, 0, 0, 0, 0, 0, 428003, 154072
89641, 282, 62, 0, 0, 0, 0, 0, 0, 428323, 154172
89661, 279, 63, 0, 0, 0, 0, 0, 0, 428648, 154274
89681, 280, 63, 0, 0, 0, 0, 0, 0, 428988, 154346
89701, 279, 64, 0, 0, 0, 0, 0, 0, 429345, 154494
89721, 282, 64, 0, 0, 0, 0, 0, 0, 429705, 154614
89741, 284, 64, 0, 0, 0, 0, 0, 0, 430065, 154748
89761, 282, 65, 0, 0, 0, 0, 0, 0, 430429, 154887
89781, 281, 67, 0, 0, 0, 0, 0, 0, 430816, 155104
89801, 281, 66, 0, 0, 0, 0, 0, 0, 431236, 155366
89821, 281, 67, 0, 0, 0, 0, 0, 0, 431659, 155571
89841, 281, 67, 0, 0, 0, 0, 0, 0, 432035, 155722
89861, 282, 66, 0, 0, 0, 0, 0, 0, 432395, 155866
89881, 284, 64, 0, 0, 0, 0, 0, 0, 432755, 156080
89901, 286, 63, 0, 0, 0, 0, 0, 0, 433095, 156220
89921, 289, 63, 0, 0, 0, 0, 0, 0, 433435, 156442
89941, 290, 63, 0, 0, 0, 0, 0, 0, 433764, 156556
89961, 290, 63, 0, 0, 0, 0, 0, 0, 434084, 156662
89981, 287, 64, 0, 0, 0, 0, 0, 0, 434407, 156829
90001, 286, 66, 0, 0, 0, 0, 0, 0, 434766, 157081
